15	15.063	15.1261	15.1892	15.2525	15.3159	15.3796	15.4435	15.5077	15.5723	15.6372	15.7026	15.7685	15.8349	15.9019	15.9695	16.0377	16.1067	16.1764	16.247	16.3184	16.3906	16.4639	16.5381	16.6134	16.6899	16.7674	16.8462	16.9262	17.0076	17.0904	17.1745	17.2602	17.3474	17.4362	17.5267	17.6189	17.713	17.8088	17.9066	18.0064	18.1083	18.2123	18.3185	18.4269	18.5377	18.651	18.7667	18.885	19.006	19.1297	19.2563	19.3857	19.5182	19.6538	19.7925	19.9346	20.08	20.2289	20.3814	20.5376	20.6975	20.8614	21.0293	21.2013	21.3776	21.5582	21.7433	21.9331	22.1276	22.3269	22.5313	22.7409	22.9557	23.176	23.4019	23.6336	23.8711	24.1148	24.3646	24.6209	24.8838	25.1534	25.43	25.7137	26.0048	26.3034	26.6097	26.9239	27.2463	27.5771	27.9165	28.2647	28.622	28.9886	29.3647	29.7507	30.1467	30.5531	30.97	31.3979	31.837	32.2876	32.7499	33.2244	33.7112	34.2108	34.7235	35.2496	35.7895	36.3435	36.912	37.4954	38.094	38.7084	39.3387	39.9856	40.6493	41.3304	42.0292	42.7462	43.482	44.2368	45.0114	45.806	46.6212	47.4575	48.3155	49.1956	50.0984	51.0244	51.9741	52.9482	53.9471	54.9715	56.0218	57.0987	58.2027	59.3344	60.4943	61.683	62.9011	64.1491	65.4275	66.7368	68.0776	69.4503	70.8554	72.2934	73.7645	75.2692	76.8078	78.3805	79.9876	81.6292	83.3054	85.0162	86.7616	88.5414	90.3553	92.2031	94.0842	95.9982	97.9444	99.9219	101.93	103.967	106.033	108.125	110.243	112.385	114.549	116.734	118.937	121.156	123.39	125.635	127.891	130.154	132.429	135.101	
15	15.0639	15.1278	15.1918	15.256	15.3203	15.3848	15.4496	15.5147	15.5802	15.646	15.7124	15.7791	15.8465	15.9144	15.9829	16.0521	16.122	16.1927	16.2642	16.3366	16.4099	16.4842	16.5595	16.6358	16.7133	16.7919	16.8718	16.9529	17.0354	17.1193	17.2047	17.2915	17.3799	17.47	17.5617	17.6552	17.7505	17.8477	17.9469	18.0481	18.1513	18.2567	18.3644	18.4744	18.5867	18.7015	18.8188	18.9388	19.0614	19.1868	19.3151	19.4464	19.5807	19.7181	19.8588	20.0028	20.1502	20.3012	20.4557	20.6141	20.7762	20.9423	21.1125	21.2869	21.4656	21.6487	21.8363	22.0286	22.2258	22.4279	22.635	22.8474	23.0652	23.2885	23.5174	23.7522	23.993	24.2399	24.4931	24.7529	25.0193	25.2925	25.5728	25.8603	26.1552	26.4577	26.7681	27.0865	27.4131	27.7483	28.0921	28.4448	28.8067	29.1781	29.5591	29.95	30.3511	30.7626	31.1849	31.6182	32.0627	32.5189	32.987	33.4673	33.9601	34.4658	34.9847	35.5171	36.0633	36.6239	37.199	37.7891	38.3946	39.0158	39.6532	40.3072	40.9781	41.6665	42.3727	43.0972	43.8404	44.6028	45.3849	46.1872	47.0101	47.8541	48.7197	49.6074	50.5178	51.4514	52.4087	53.3901	54.3963	55.4278	56.4851	57.5688	58.6794	59.8174	60.9833	62.1777	63.4011	64.654	65.9369	67.2502	68.5945	69.9701	71.3775	72.8169	74.2889	75.7936	77.3314	78.9024	80.5069	82.1448	83.8163	85.5212	87.2596	89.0312	90.8357	92.6727	94.5418	96.4423	98.3737	100.335	102.326	104.344	106.389	108.46	110.556	112.673	114.812	116.971	119.146	121.337	123.542	125.758	127.983	130.215	132.452	134.689	
15	15.0647	15.1295	15.1943	15.2593	15.3244	15.3898	15.4555	15.5214	15.5877	15.6544	15.7216	15.7893	15.8575	15.9262	15.9957	16.0658	16.1366	16.2082	16.2807	16.354	16.4282	16.5035	16.5797	16.657	16.7355	16.8152	16.8961	16.9783	17.0619	17.1468	17.2333	17.3213	17.4108	17.502	17.595	17.6897	17.7862	17.8847	17.9851	18.0876	18.1922	18.299	18.408	18.5194	18.6332	18.7495	18.8683	18.9898	19.1141	19.2411	19.3711	19.504	19.64	19.7792	19.9217	20.0676	20.2169	20.3698	20.5264	20.6867	20.8509	21.0192	21.1916	21.3682	21.5491	21.7346	21.9246	22.1194	22.3191	22.5237	22.7335	22.9486	23.1692	23.3953	23.6271	23.8649	24.1087	24.3587	24.6151	24.8781	25.1479	25.4245	25.7083	25.9994	26.298	26.6043	26.9185	27.2408	27.5715	27.9107	28.2587	28.6158	28.9821	29.3579	29.7435	30.1391	30.545	30.9614	31.3887	31.8271	32.2769	32.7384	33.2119	33.6977	34.1961	34.7076	35.2323	35.7706	36.3229	36.8896	37.471	38.0674	38.6794	39.3071	39.9511	40.6118	41.2895	41.9847	42.6979	43.4293	44.1796	44.9491	45.7384	46.5478	47.3778	48.229	49.1018	49.9966	50.9141	51.8547	52.819	53.8073	54.8202	55.8583	56.9221	58.012	59.1286	60.2724	61.4438	62.6434	63.8716	65.129	66.4159	67.7328	69.0801	70.4581	71.8674	73.3081	74.7805	76.2851	77.8218	79.391	80.9926	82.6268	84.2936	85.9929	87.7244	89.4881	91.2835	93.1102	94.9678	96.8557	98.7731	100.719	102.693	104.694	106.72	108.771	110.845	112.941	115.056	117.19	119.34	121.505	123.683	125.872	128.069	130.272	132.473	134.294	
15	15.0655	15.131	15.1967	15.2624	15.3284	15.3945	15.461	15.5277	15.5949	15.6624	15.7304	15.7988	15.8679	15.9375	16.0078	16.0787	16.1504	16.2229	16.2962	16.3704	16.4456	16.5217	16.5989	16.6772	16.7566	16.8372	16.9191	17.0023	17.0869	17.1729	17.2604	17.3494	17.4401	17.5324	17.6264	17.7223	17.82	17.9197	18.0213	18.125	18.2309	18.339	18.4493	18.5621	18.6772	18.7949	18.9152	19.0382	19.1639	19.2925	19.424	19.5585	19.6962	19.8371	19.9813	20.1289	20.28	20.4347	20.5932	20.7555	20.9217	21.0919	21.2664	21.4451	21.6282	21.8159	22.0082	22.2053	22.4073	22.6144	22.8267	23.0444	23.2675	23.4963	23.7309	23.9715	24.2182	24.4711	24.7306	24.9967	25.2695	25.5494	25.8365	26.131	26.4331	26.7429	27.0607	27.3868	27.7212	28.0644	28.4164	28.7775	29.1479	29.528	29.9179	30.318	30.7284	31.1494	31.5814	32.0246	32.4793	32.9458	33.4244	33.9155	34.4192	34.936	35.4662	36.0102	36.5682	37.1406	37.7279	38.3303	38.9483	39.5822	40.2324	40.8994	41.5835	42.2851	43.0047	43.7427	44.4996	45.2757	46.0716	46.8877	47.7244	48.5823	49.4617	50.3632	51.2873	52.2345	53.2051	54.1998	55.219	56.2632	57.3329	58.4286	59.5507	60.6997	61.8762	63.0805	64.3131	65.5744	66.8649	68.1849	69.5348	70.915	72.3258	73.7674	75.2401	76.7442	78.2798	79.847	81.4458	83.0763	84.7385	86.4322	88.1571	89.9132	91.6999	93.5169	95.3636	97.2394	99.1436	101.075	103.034	105.018	107.027	109.059	111.113	113.188	115.281	117.392	119.519	121.66	123.813	125.976	128.148	130.326	132.518	135.247	
15	15.0662	15.1325	15.1989	15.2654	15.3321	15.399	15.4662	15.5337	15.6016	15.6699	15.7386	15.8079	15.8777	15.9481	16.0191	16.0909	16.1634	16.2367	16.3109	16.3859	16.4619	16.5389	16.6169	16.6961	16.7764	16.858	16.9408	17.0249	17.1105	17.1974	17.2859	17.376	17.4676	17.561	17.6561	17.753	17.8519	17.9526	18.0554	18.1603	18.2674	18.3767	18.4883	18.6023	18.7187	18.8378	18.9594	19.0837	19.2109	19.3409	19.4739	19.61	19.7492	19.8916	20.0374	20.1867	20.3395	20.496	20.6562	20.8203	20.9883	21.1605	21.3369	21.5176	21.7028	21.8925	22.087	22.2863	22.4905	22.6999	22.9146	23.1347	23.3603	23.5916	23.8288	24.072	24.3214	24.5771	24.8394	25.1084	25.3842	25.6672	25.9574	26.255	26.5604	26.8735	27.1948	27.5243	27.8624	28.2091	28.5649	28.9298	29.3042	29.6882	30.0822	30.4864	30.9011	31.3265	31.7629	32.2107	32.67	33.1412	33.6246	34.1205	34.6292	35.1511	35.6865	36.2357	36.799	37.3769	37.9697	38.5777	39.2013	39.8409	40.497	41.1698	41.8598	42.5675	43.2932	44.0373	44.8003	45.5826	46.3847	47.207	48.0499	48.914	49.7996	50.7073	51.6375	52.5907	53.5673	54.5678	55.5928	56.6426	57.7177	58.8186	59.9458	61.0997	62.2807	63.4892	64.7257	65.9906	67.2843	68.6071	69.9593	71.3413	72.7533	74.1956	75.6684	77.1719	78.7061	80.2713	81.8673	83.4942	85.1519	86.8401	88.5588	90.3076	92.086	93.8938	95.7302	97.5947	99.4866	101.405	103.349	105.318	107.31	109.325	111.36	113.416	115.489	117.579	119.685	121.803	123.933	126.073	128.221	130.374	132.524	134.301	
15	15.0669	15.1339	15.201	15.2682	15.3356	15.4032	15.4711	15.5393	15.6079	15.6769	15.7464	15.8163	15.8869	15.958	16.0298	16.1023	16.1756	16.2497	16.3246	16.4004	16.4772	16.555	16.6339	16.7139	16.7951	16.8775	16.9611	17.0462	17.1326	17.2205	17.3099	17.4009	17.4935	17.5878	17.684	17.7819	17.8818	17.9836	18.0875	18.1935	18.3016	18.4121	18.5248	18.64	18.7577	18.878	19.0009	19.1265	19.255	19.3864	19.5207	19.6582	19.7989	19.9428	20.0902	20.241	20.3954	20.5534	20.7153	20.8811	21.0509	21.2249	21.4031	21.5857	21.7727	21.9644	22.1609	22.3623	22.5686	22.7802	22.997	23.2194	23.4473	23.681	23.9206	24.1663	24.4182	24.6765	24.9415	25.2132	25.4918	25.7776	26.0708	26.3714	26.6798	26.9961	27.3205	27.6534	27.9948	28.345	28.7042	29.0727	29.4507	29.8385	30.2364	30.6445	31.0631	31.4926	31.9332	32.3851	32.8487	33.3243	33.8122	34.3127	34.8261	35.3527	35.8929	36.447	37.0153	37.5983	38.1962	38.8094	39.4383	40.0833	40.7447	41.4231	42.1186	42.8319	43.5632	44.3129	45.0817	45.8697	46.6775	47.5056	48.3543	49.2241	50.1155	51.0288	51.9647	52.9234	53.9055	54.9115	55.9417	56.9966	58.0767	59.1825	60.3142	61.4725	62.6576	63.87	65.1101	66.3782	67.6746	68.9998	70.354	71.7375	73.1505	74.5933	76.066	77.5687	79.1016	80.6647	82.2579	83.8813	85.5346	87.2177	88.9304	90.6722	92.4429	94.2419	96.0687	97.9227	99.803	101.709	103.64	105.594	107.571	109.569	111.588	113.625	115.68	117.751	119.837	121.934	124.043	126.162	128.287	130.419	132.554	134.693	
15	15.0676	15.1352	15.2029	15.2708	15.3388	15.4071	15.4757	15.5445	15.6138	15.6835	15.7536	15.8243	15.8955	15.9673	16.0398	16.113	16.187	16.2618	16.3375	16.414	16.4916	16.5701	16.6498	16.7305	16.8125	16.8957	16.9802	17.066	17.1533	17.242	17.3323	17.4241	17.5177	17.6129	17.71	17.8089	17.9097	18.0125	18.1174	18.2244	18.3336	18.4451	18.559	18.6753	18.7941	18.9155	19.0396	19.1665	19.2962	19.4288	19.5645	19.7033	19.8453	19.9906	20.1394	20.2916	20.4475	20.6071	20.7706	20.9379	21.1094	21.285	21.4649	21.6492	21.8381	22.0316	22.23	22.4332	22.6416	22.8551	23.074	23.2985	23.5285	23.7644	24.0063	24.2543	24.5086	24.7694	25.0368	25.311	25.5923	25.8808	26.1766	26.4801	26.7913	27.1105	27.438	27.7738	28.1183	28.4717	28.8342	29.2061	29.5875	29.9788	30.3802	30.7919	31.2143	31.6475	32.092	32.5479	33.0155	33.4952	33.9873	34.492	35.0097	35.5408	36.0854	36.6441	37.217	37.8047	38.4073	39.0254	39.6592	40.3092	40.9756	41.659	42.3597	43.0781	43.8147	44.5697	45.3437	46.137	46.9502	47.7835	48.6376	49.5127	50.4093	51.3279	52.2689	53.2328	54.2199	55.2308	56.2658	57.3255	58.4101	59.5202	60.6562	61.8184	63.0072	64.2231	65.4663	66.7373	68.0362	69.3635	70.7195	72.1042	73.518	74.9611	76.4335	77.9355	79.4669	81.0279	82.6184	84.2383	85.8875	87.5657	89.2727	91.0081	92.7715	94.5623	96.3801	98.2242	100.094	101.988	103.906	105.847	107.81	109.794	111.797	113.818	115.856	117.909	119.976	122.055	124.144	126.243	128.349	130.46	132.582	135.071	
15	15.0682	15.1364	15.2047	15.2732	15.3418	15.4107	15.4799	15.5494	15.6193	15.6896	15.7603	15.8316	15.9035	15.976	16.0491	16.123	16.1976	16.2731	16.3494	16.4266	16.5049	16.5841	16.6645	16.746	16.8286	16.9126	16.9978	17.0844	17.1725	17.262	17.3531	17.4458	17.5401	17.6362	17.7341	17.8339	17.9356	18.0394	18.1452	18.2531	18.3633	18.4758	18.5907	18.708	18.8279	18.9504	19.0756	19.2036	19.3344	19.4682	19.6051	19.7451	19.8884	20.035	20.1851	20.3387	20.496	20.657	20.8218	20.9907	21.1636	21.3408	21.5223	21.7082	21.8988	22.094	22.2941	22.4991	22.7093	22.9247	23.1455	23.3719	23.604	23.8419	24.0859	24.336	24.5925	24.8556	25.1253	25.4019	25.6856	25.9765	26.2749	26.5809	26.8948	27.2167	27.5469	27.8856	28.2331	28.5894	28.9549	29.3299	29.7145	30.109	30.5137	30.9288	31.3546	31.7913	32.2393	32.6989	33.1703	33.6538	34.1497	34.6583	35.1801	35.7152	36.264	36.8268	37.4041	37.996	38.6031	39.2256	39.864	40.5185	41.1896	41.8777	42.5831	43.3063	44.0476	44.8075	45.5864	46.3846	47.2026	48.0409	48.8997	49.7797	50.6812	51.6046	52.5503	53.5188	54.5106	55.526	56.5654	57.6293	58.7181	59.8322	60.9719	62.1377	63.3299	64.5488	65.7949	67.0683	68.3695	69.6987	71.056	72.4419	73.8563	75.2995	76.7716	78.2726	79.8026	81.3616	82.9495	84.5662	86.2114	87.885	89.5866	91.3159	93.0725	94.8558	96.6652	98.5002	100.36	102.244	104.15	106.079	108.029	109.999	111.987	113.993	116.016	118.052	120.103	122.165	124.237	126.317	128.405	130.497	132.583	134.157	
15	15.0687	15.1375	15.2064	15.2754	15.3446	15.4141	15.4838	15.5539	15.6243	15.6952	15.7665	15.8384	15.9108	15.9839	16.0577	16.1321	16.2074	16.2834	16.3604	16.4383	16.5171	16.597	16.678	16.7602	16.8435	16.9282	17.0141	17.1014	17.1902	17.2804	17.3723	17.4657	17.5608	17.6577	17.7564	17.857	17.9596	18.0641	18.1708	18.2796	18.3907	18.5041	18.6199	18.7382	18.8591	18.9826	19.1088	19.2378	19.3697	19.5046	19.6426	19.7838	19.9282	20.076	20.2273	20.3821	20.5406	20.7029	20.8691	21.0394	21.2137	21.3923	21.5752	21.7627	21.9547	22.1515	22.3532	22.5599	22.7717	22.9889	23.2115	23.4397	23.6736	23.9134	24.1593	24.4114	24.67	24.9351	25.2069	25.4857	25.7716	26.0648	26.3655	26.6739	26.9902	27.3147	27.6474	27.9887	28.3388	28.6979	29.0662	29.444	29.8315	30.229	30.6367	31.0549	31.4839	31.9239	32.3752	32.8381	33.3129	33.7999	34.2993	34.8116	35.337	35.8759	36.4285	36.9952	37.5764	38.1723	38.7834	39.4101	40.0526	40.7113	41.3867	42.079	42.7888	43.5163	44.2621	45.0264	45.8096	46.6123	47.4348	48.2775	49.1409	50.0252	50.9311	51.8589	52.8089	53.7817	54.7776	55.7971	56.8405	57.9083	59.0008	60.1184	61.2616	62.4306	63.6257	64.8475	66.096	67.3717	68.6748	70.0056	71.3642	72.7509	74.1658	75.609	77.0807	78.5808	80.1094	81.6664	83.2518	84.8654	86.5069	88.1762	89.8728	91.5965	93.3468	95.123	96.9248	98.7513	100.602	102.476	104.372	106.29	108.228	110.185	112.161	114.153	116.161	118.183	120.218	122.264	124.32	126.384	128.455	130.531	132.618	135.066	
15	15.0692	15.1385	15.2079	15.2775	15.3472	15.4172	15.4874	15.558	15.6289	15.7003	15.7722	15.8446	15.9176	15.9912	16.0655	16.1405	16.2163	16.2929	16.3705	16.4489	16.5284	16.6089	16.6905	16.7732	16.8572	16.9424	17.029	17.117	17.2064	17.2973	17.3898	17.4839	17.5798	17.6774	17.7768	17.8781	17.9815	18.0868	18.1943	18.3039	18.4158	18.5301	18.6467	18.7659	18.8876	19.012	19.1391	19.2691	19.402	19.5379	19.6769	19.8191	19.9646	20.1135	20.2659	20.4218	20.5815	20.745	20.9124	21.0839	21.2595	21.4394	21.6237	21.8125	22.006	22.2042	22.4073	22.6155	22.8289	23.0476	23.2718	23.5016	23.7373	23.9788	24.2265	24.4804	24.7408	25.0078	25.2816	25.5624	25.8503	26.1456	26.4484	26.759	27.0776	27.4043	27.7394	28.0831	28.4356	28.7972	29.168	29.5484	29.9386	30.3388	30.7493	31.1703	31.6022	32.0451	32.4994	32.9654	33.4433	33.9335	34.4362	34.9518	35.4805	36.0228	36.5789	37.1491	37.7339	38.3335	38.9483	39.5786	40.2249	40.8875	41.5667	42.263	42.9767	43.7082	44.4579	45.2262	46.0135	46.8203	47.6468	48.4935	49.3609	50.2493	51.1592	52.0909	53.0448	54.0214	55.0211	56.0443	57.0913	58.1625	59.2584	60.3792	61.5254	62.6972	63.8951	65.1192	66.37	67.6477	68.9524	70.2846	71.6442	73.0316	74.4469	75.8901	77.3613	78.8605	80.3877	81.9429	83.5259	85.1366	86.7747	88.44	90.132	91.8505	93.595	95.3649	97.1596	98.9784	100.821	102.686	104.572	106.48	108.407	110.353	112.317	114.297	116.292	118.301	120.322	122.354	124.395	126.445	128.501	130.562	132.625	134.69	
15	15.0697	15.1395	15.2093	15.2793	15.3495	15.4199	15.4906	15.5617	15.6331	15.705	15.7774	15.8502	15.9237	15.9978	16.0726	16.1481	16.2244	16.3016	16.3796	16.4586	16.5386	16.6196	16.7017	16.785	16.8696	16.9554	17.0425	17.1311	17.2211	17.3126	17.4057	17.5005	17.597	17.6952	17.7953	17.8973	18.0013	18.1074	18.2155	18.3259	18.4386	18.5536	18.671	18.7909	18.9135	19.0387	19.1667	19.2975	19.4313	19.5681	19.708	19.8511	19.9976	20.1475	20.3009	20.4579	20.6186	20.7832	20.9517	21.1243	21.3011	21.4821	21.6676	21.8577	22.0524	22.2519	22.4564	22.666	22.8807	23.1009	23.3265	23.5579	23.795	24.0381	24.2874	24.543	24.8051	25.0738	25.3493	25.6319	25.9217	26.2189	26.5236	26.8362	27.1568	27.4855	27.8227	28.1686	28.5233	28.8871	29.2603	29.6431	30.0356	30.4383	30.8513	31.2749	31.7093	32.1549	32.612	33.0807	33.5615	34.0545	34.5602	35.0787	35.6105	36.1559	36.7151	37.2885	37.8765	38.4794	39.0975	39.7313	40.381	41.047	41.7297	42.4295	43.1467	43.8818	44.6352	45.4071	46.198	47.0084	47.8386	48.6889	49.5599	50.4519	51.3654	52.3006	53.2581	54.2381	55.2412	56.2676	57.3178	58.3921	59.491	60.6146	61.7635	62.9379	64.1381	65.3644	66.6171	67.8965	69.2027	70.536	71.8966	73.2846	74.7001	76.1431	77.6138	79.1122	80.6381	82.1916	83.7724	85.3804	87.0153	88.6769	90.3648	92.0786	93.8178	95.5818	97.3702	99.1821	101.017	102.874	104.752	106.65	108.568	110.504	112.457	114.426	116.409	118.406	120.415	122.434	124.463	126.499	128.542	130.589	132.632	134.322	
15	15.0701	15.1403	15.2106	15.281	15.3516	15.4224	15.4936	15.565	15.6369	15.7092	15.782	15.8553	15.9292	16.0037	16.079	16.1549	16.2317	16.3093	16.3878	16.4672	16.5477	16.6292	16.7118	16.7956	16.8807	16.967	17.0547	17.1437	17.2343	17.3263	17.42	17.5153	17.6124	17.7112	17.8119	17.9145	18.0191	18.1258	18.2346	18.3456	18.4589	18.5746	18.6928	18.8134	18.9367	19.0626	19.1914	19.323	19.4575	19.5951	19.7359	19.8799	20.0272	20.1779	20.3322	20.4902	20.6518	20.8174	20.9869	21.1605	21.3383	21.5204	21.707	21.8982	22.094	22.2947	22.5004	22.7112	22.9272	23.1486	23.3756	23.6082	23.8468	24.0913	24.342	24.5991	24.8626	25.1329	25.41	25.6942	25.9856	26.2845	26.591	26.9053	27.2277	27.5583	27.8974	28.2452	28.6019	28.9678	29.343	29.7279	30.1226	30.5275	30.9427	31.3686	31.8054	32.2534	32.7128	33.1841	33.6673	34.163	34.6712	35.1925	35.727	36.2751	36.8371	37.4134	38.0043	38.6101	39.2312	39.8679	40.5207	41.1898	41.8756	42.5786	43.299	44.0373	44.7938	45.5689	46.3631	47.1767	48.0101	48.8637	49.738	50.6332	51.5498	52.4881	53.4487	54.4318	55.4378	56.4672	57.5202	58.5972	59.6987	60.8249	61.9761	63.1527	64.355	65.5832	66.8376	68.1184	69.4259	70.7602	72.1215	73.51	74.9256	76.3685	77.8388	79.3363	80.861	82.4128	83.9916	85.5972	87.2293	88.8876	90.5717	92.2812	94.0156	95.7745	97.5571	99.3629	101.191	103.041	104.911	106.801	108.71	110.637	112.581	114.54	116.513	118.499	120.497	122.505	124.522	126.547	128.578	130.613	132.662	135.21	
15	15.0705	15.141	15.2117	15.2824	15.3534	15.4246	15.4961	15.568	15.6402	15.7129	15.7861	15.8598	15.934	16.009	16.0846	16.161	16.2381	16.3161	16.395	16.4749	16.5558	16.6377	16.7208	16.805	16.8905	16.9773	17.0654	17.1549	17.2459	17.3385	17.4326	17.5284	17.626	17.7253	17.8266	17.9297	18.0349	18.1421	18.2515	18.3631	18.477	18.5933	18.712	18.8333	18.9572	19.0838	19.2132	19.3455	19.4807	19.6191	19.7605	19.9053	20.0533	20.2049	20.36	20.5187	20.6812	20.8476	21.018	21.1925	21.3712	21.5543	21.7418	21.934	22.1308	22.3326	22.5393	22.7511	22.9683	23.1908	23.4189	23.6528	23.8925	24.1383	24.3903	24.6486	24.9135	25.1851	25.4637	25.7493	26.0422	26.3425	26.6506	26.9664	27.2904	27.6227	27.9634	28.3129	28.6714	29.039	29.4161	29.8028	30.1994	30.6062	31.0235	31.4514	31.8902	32.3403	32.802	33.2754	33.7609	34.2588	34.7694	35.2929	35.8298	36.3804	36.9449	37.5237	38.1171	38.7255	39.3492	39.9886	40.644	41.3159	42.0044	42.7101	43.4333	44.1744	44.9338	45.7118	46.5088	47.3252	48.1615	49.0179	49.895	50.793	51.7124	52.6535	53.6167	54.6025	55.6111	56.643	57.6985	58.778	59.8817	61.0101	62.1634	63.3419	64.5459	65.7758	67.0316	68.3137	69.6223	70.9574	72.3194	73.7082	75.1239	76.5667	78.0364	79.5331	81.0567	82.6071	84.1841	85.7875	87.417	89.0723	90.7531	92.4589	94.1891	95.9434	97.721	99.5213	101.343	103.187	105.051	106.934	108.835	110.754	112.689	114.639	116.604	118.581	120.569	122.567	124.575	126.589	128.609	130.634	132.655	134.325	
15	15.0708	15.1417	15.2126	15.2837	15.355	15.4265	15.4984	15.5705	15.6431	15.7161	15.7896	15.8636	15.9383	16.0135	16.0895	16.1662	16.2437	16.3221	16.4013	16.4815	16.5628	16.6451	16.7285	16.8131	16.899	16.9862	17.0747	17.1646	17.256	17.349	17.4436	17.5398	17.6378	17.7376	17.8393	17.9429	18.0485	18.1562	18.2661	18.3782	18.4926	18.6094	18.7287	18.8505	18.975	19.1022	19.2321	19.365	19.5009	19.6398	19.7819	19.9273	20.076	20.2282	20.384	20.5435	20.7067	20.8739	21.045	21.2203	21.3998	21.5837	21.7721	21.965	22.1628	22.3654	22.573	22.7858	23.0039	23.2274	23.4566	23.6914	23.9322	24.1791	24.4321	24.6916	24.9577	25.2305	25.5102	25.7971	26.0912	26.3929	26.7022	27.0195	27.3448	27.6785	28.0207	28.3717	28.7317	29.1009	29.4795	29.8678	30.2661	30.6746	31.0935	31.5232	31.9639	32.4158	32.8793	33.3546	33.842	34.3419	34.8545	35.3801	35.9191	36.4717	37.0384	37.6193	38.215	38.8256	39.4516	40.0933	40.751	41.4252	42.1161	42.8242	43.5498	44.2933	45.0551	45.8356	46.635	47.4539	48.2926	49.1515	50.031	50.9314	51.8532	52.7967	53.7623	54.7503	55.7612	56.7953	57.8529	58.9344	60.0401	61.1703	62.3254	63.5056	64.7111	65.9423	67.1994	68.4826	69.792	71.1279	72.4903	73.8794	75.2952	76.7377	78.2071	79.7031	81.2257	82.7748	84.3502	85.9517	87.579	89.2317	90.9095	92.612	94.3387	96.0889	97.8621	99.6577	101.475	103.313	105.171	107.048	108.942	110.855	112.783	114.725	116.682	118.651	120.631	122.621	124.619	126.625	128.637	130.652	132.671	134.692	
15	15.0711	15.1422	15.2134	15.2848	15.3564	15.4282	15.5003	15.5727	15.6455	15.7188	15.7926	15.8669	15.9418	16.0174	16.0936	16.1706	16.2484	16.3271	16.4066	16.4872	16.5687	16.6513	16.7351	16.82	16.9062	16.9937	17.0826	17.1728	17.2646	17.3579	17.4529	17.5495	17.6478	17.748	17.8501	17.9541	18.0601	18.1682	18.2785	18.391	18.5059	18.6231	18.7428	18.8651	18.9901	19.1177	19.2482	19.3816	19.5179	19.6574	19.8	19.946	20.0953	20.2481	20.4044	20.5645	20.7283	20.8961	21.0679	21.2438	21.424	21.6086	21.7977	21.9914	22.1898	22.3932	22.6016	22.8152	23.0341	23.2585	23.4884	23.7242	23.9659	24.2136	24.4676	24.7281	24.9951	25.2689	25.5497	25.8376	26.1328	26.4355	26.746	27.0644	27.3909	27.7258	28.0693	28.4215	28.7827	29.1532	29.5332	29.9229	30.3226	30.7325	31.1529	31.584	32.0262	32.4797	32.9447	33.4217	33.9107	34.4123	34.9265	35.4539	35.9946	36.5491	37.1175	37.7003	38.2978	38.9103	39.5382	40.1819	40.8416	41.5177	42.2107	42.9208	43.6484	44.394	45.1578	45.9403	46.7419	47.5628	48.4036	49.2646	50.1461	51.0486	51.9723	52.9178	53.8854	54.8754	55.8881	56.924	57.9834	59.0666	60.174	61.3057	62.4623	63.6438	64.8506	66.083	67.3411	68.6251	69.9353	71.2718	72.6346	74.0239	75.4397	76.8821	78.351	79.8464	81.3682	82.9162	84.4902	86.09	87.7154	89.366	91.0413	92.741	94.4646	96.2114	97.981	99.7725	101.585	103.419	105.272	107.143	109.033	110.939	112.861	114.798	116.748	118.71	120.683	122.666	124.657	126.655	128.659	130.668	132.686	135.053	
15	15.0713	15.1426	15.2141	15.2857	15.3575	15.4295	15.5018	15.5745	15.6475	15.7211	15.7951	15.8696	15.9447	16.0205	16.097	16.1742	16.2523	16.3312	16.411	16.4918	16.5736	16.6565	16.7405	16.8257	16.9121	16.9999	17.089	17.1796	17.2716	17.3652	17.4605	17.5574	17.656	17.7565	17.8589	17.9632	18.0696	18.178	18.2886	18.4015	18.5167	18.6343	18.7544	18.8771	19.0024	19.1305	19.2613	19.3951	19.5319	19.6718	19.8149	19.9613	20.111	20.2643	20.4211	20.5817	20.746	20.9143	21.0866	21.2631	21.4438	21.629	21.8186	22.0129	22.212	22.416	22.625	22.8393	23.0588	23.2839	23.5145	23.751	23.9934	24.2419	24.4967	24.7579	25.0257	25.3004	25.582	25.8707	26.1668	26.4705	26.7819	27.1012	27.4287	27.7646	28.109	28.4623	28.8246	29.1961	29.5772	29.968	30.3688	30.7799	31.2015	31.6339	32.0773	32.532	32.9984	33.4766	33.967	34.4699	34.9856	35.5143	36.0565	36.6124	37.1823	37.7666	38.3656	38.9797	39.6092	40.2544	40.9157	41.5935	42.288	42.9998	43.7291	44.4763	45.2419	46.026	46.8293	47.6519	48.4944	49.357	50.2402	51.1443	52.0698	53.0169	53.986	54.9776	55.9919	57.0293	58.0901	59.1747	60.2834	61.4164	62.5741	63.7568	64.9646	66.1979	67.4568	68.7416	70.0523	71.3892	72.7524	74.1418	75.5577	76.9999	78.4685	79.9633	81.4844	83.0315	84.6044	86.2029	87.8267	89.4754	91.1487	92.8462	94.5672	96.3113	98.0778	99.866	101.675	103.505	105.354	107.221	109.106	111.008	112.925	114.856	116.801	118.758	120.725	122.702	124.688	126.68	128.678	130.68	132.675	134.18	
